URL,Status_Code
https://www.latimes.com/archives/la-xpm-1998-aug-06-mn-10672-story.html,200
https://www.latimes.com/archives/la-xpm-1996-11-23-mn-2092-story.html,200
https://www.latimes.com/california/story/2019-10-29/proposition-187-california-pete-wilson-essay,200
https://www.latimes.com/archives/la-xpm-2006-may-08-oe-arellano8-story.html,200
https://www.latimes.com/socal/daily-pilot/news/tn-dpt-xpm-2005-12-01-dpt-ice01-story.html,200
https://www.latimes.com/socal/daily-pilot/news/tn-dpt-xpm-2005-12-02-cpt-gilchrist02-story.html,200
https://www.latimes.com/archives/la-xpm-1999-aug-21-me-2298-story.html,200
https://www.latimes.com/archives/la-xpm-1996-03-06-me-43847-story.html,200
https://www.latimes.com/california/story/2019-10-15/prop-187-this-is-california-battle-podcast,200
https://www.latimes.com/archives/la-xpm-1995-01-11-ls-18631-story.html,200
https://www.latimes.com/california/story/2020-10-01/donald-trump-poll-watchers-curt-pringle-poll-guards,200
https://www.latimes.com/archives/la-xpm-1987-10-17-me-3626-story.html,200
https://www.latimes.com/california/story/2024-11-11/santa-ana-orange-county-california-noncitizen-voting-measure-dd,200
https://www.latimes.com/california/story/2024-09-06/newsom-vetoes-bill-that-would-have-offered-home-mortgage-aid-to-undocumented-immigrants,200
https://www.latimes.com/opinion/story/2024-10-24/immigration-economy-business-employment-ucla-anderson,200
https://www.latimes.com/california/story/2024-11-12/proposition-187-donald-trump-victory,200
https://www.latimes.com/opinion/story/2024-12-05/trump-economy-tariffs-election,200
https://www.latimes.com/politics/story/2024-12-22/florida-winning-the-political-battle-with-california-as-trump-takes-office,200
https://www.latimes.com/politics/story/2024-06-08/trump-raises-millions-in-newport-beach-and-beverly-hills,200
https://www.latimes.com/california/story/2024-11-26/thank-you-to-undocumented-immigrants,200
https://www.latimes.com/politics/story/2024-11-07/trump-harris-results-map-precincts-los-angeles-oc-san-diego,200
https://www.latimes.com/people/gabrielle-lamarr-lemee,200
https://www.latimes.com/espanol/california/articulo/2024-11-07/fotos-incendio-en-la-montana-alimentado-por-vientos-de-santa-ana-destruye-decenas-de-casas-en-el-condado-de-ventura,200
https://www.latimes.com/california/story/2024-12-10/photos-franklin-fire-explodes-in-malibu,200
https://www.latimes.com/california/story/2024-12-19/drag-racing-finale-irwindale-speedway,200
https://www.latimes.com/sports/story/2024-12-23/irwindale-race-track-closing-southern-california-racing,200
https://www.latimes.com/00000194-445a-db81-adfc-fe7f51130000-123,200
https://www.latimes.com/yo5g9ttlbb0-123,200
https://www.latimes.com/00000194-473d-db81-adfc-ff3f20450000-123,200
https://www.latimes.com/politics/story/2024-08-30/trump-anti-civil-service-deep-state,200
https://www.latimes.com/california/story/2025-02-16/dukes-survives-fire-gets-buried-in-mud,200
https://www.latimes.com/california/story/2025-02-16/missing-boater-and-dog-rescued-off-the-coast-of-catalina,200
https://www.latimes.com/00000195-2157-d9ce-a795-b95f0aa60000-123,200
https://www.latimes.com/business/story/2025-01-14/column-with-attacks-on-the-lowly-delta-smelt-trump-and-the-gop-demonstrate-their-ignorance-about-water,200
https://www.latimes.com/environment/story/2025-02-01/271-rare-steelhead-rescued-from-l-a-fire-footprint,200
https://www.latimes.com/environment/story/2024-06-25/california-may-declare-white-sturgeon-a-threatened-species,200
https://www.latimes.com/food/story/2025-01-17/eaton-fire-altadena-chef-loses-home-pasadena-restaurant-perle,200
https://www.latimes.com/california/story/2024-12-03/cruise-ship-passenger-72-suspected-of-falling-overboard-near-san-francisco,200
https://www.latimes.com/entertainment/envelope/la-xpm-2013-apr-26-la-et-ct-rupert-murdochs-pay-28-million-20130426-story.html,200
https://www.latimes.com/entertainment/envelope/la-xpm-2013-apr-22-la-et-ct-news-corp-settles-139-million-malfeasance-lawsuit-20130422-story.html,200
https://www.latimes.com/food/la-xpm-2013-feb-08-la-dd-moraga-vineyards-in-bel-air-for-sale-20130208-story.html,200
https://www.latimes.com/california/story/2024-12-15/person-rescued-after-suv-found-submerged-in-ocean-in-orange-county,200
https://www.latimes.com/california/story/2024-12-25/coast-guard-calls-off-search-for-two-boaters-missing-off-palos-verdes,200
https://www.latimes.com/food/story/2025-02-07/bar-chelou-pasadena-restaurant-closing-nouvelle-cuisine-fever-dream-last-day,200
https://www.latimes.com/environment/story/2024-02-29/will-a-16-billion-water-tunnel-destroy-californias-delta,200
https://www.latimes.com/environment/story/2024-05-02/inside-the-california-operation-to-keep-water-flowing,200
https://www.latimes.com/local/la-xpm-2012-mar-30-la-me-longfin-smelt-20120330-story.html,200
https://www.latimes.com/environment/story/2023-10-05/klamath-dam-removal-tribes,200
https://www.latimes.com/environment/story/2024-04-08/california-steelhead-salmon-fish-losses-delta-pumps,200
https://www.latimes.com/projects/can-endangered-california-chinook-salmon-be-saved-from-extinction/,200
https://www.latimes.com/environment/story/2024-03-24/klamath-river-restoration,200
https://www.latimes.com/environment/story/2024-03-04/bankruptcy-hits-california-almond-industry-amid-slump,200
https://www.latimes.com/environment/newsletter/2024-04-04/boiling-point-template-boiling-point,200
https://www.latimes.com/environment/story/2024-03-31/california-salmon-fleet-fishery-struggles,200
https://www.latimes.com/archives/la-xpm-1993-01-17-ca-1782-story.html,200
https://www.latimes.com/archives/la-xpm-1993-12-23-ca-4707-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-the-joy-luck-club-at-25-20180905-story.html,200
https://www.latimes.com/archives/la-xpm-1995-04-16-me-55427-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-viet-thanh-nguyen-20150412-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-04-11/the-sympathizer-park-chan-wook-hbo,200
https://www.latimes.com/entertainment-arts/story/2022-03-28/marlee-matlin-coda-deaf-actors,200
https://www.latimes.com/entertainment-arts/business/newsletter/2024-01-19/sundance-film-festival-2024-joana-vicente-ceo-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/newsletter/2025-01-14/the-indie-film-business-is-as-hard-as-ever-why-focus-features-chairman-is-optimistic-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/story/2022-01-21/virtual-sundance-lousy-box-office-whats-the-future-of-indie-film,200
https://www.latimes.com/obituaries/story/2024-07-30/william-calley-convicted-in-my-lai-massacre-vietnam-war-dies,200
https://www.latimes.com/lifestyle/story/2024-12-22/younger-asian-americans-navigate-something-new-to-their-generation-taking-up-space,200
https://www.latimes.com/entertainment-arts/awards/story/2024-11-11/joan-chen-didi-career-resurgence,200
https://www.latimes.com/world-nation/story/2024-12-03/vietnam-court-may-commute-tycoons-death-sentences-if-she-repays-11-billion,200
https://www.latimes.com/entertainment-arts/movies/story/2022-10-14/decision-to-leave-movie-park-chan-wook,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/oscars-2022-will-smith-chris-rock-slap-ticktock,200
https://www.latimes.com/sports/usc/story/2025-03-01/usc-vs-ucla-womens-basketball-recap,200
https://www.latimes.com/entertainment-arts/business/story/2025-01-13/rachel-maddow-returns-to-five-nights-a-week-on-msnbc,200
https://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-tig-notaro-sundance-20150130-story.html,200
https://www.latimes.com/world-nation/story/2024-04-11/vietnam-sentences-real-estate-tycoon-to-death-in-its-largest-ever-fraud-case,200
https://www.latimes.com/opinion/story/2024-11-10/election-2024-asian-american-voters,200
https://www.latimes.com/entertainment-arts/movies/story/2025-01-17/joan-plowright-dead-enchanted-april-stalin-actor,200
https://www.latimes.com/world-nation/story/2024-07-19/vietnam-communist-party-chief-nguyen-phu-trong-the-countrys-most-powerful-leader-dies-at-age-80,200
https://www.latimes.com/entertainment-arts/movies/story/2025-02-07/parthenope-review-paolo-sorrentino-celeste-dalla-porta-gary-oldman,200
https://www.latimes.com/california/story/2022-03-27/lapd-not-currently-investigating-slapping-incident-between-will-smith-and-chris-rock,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/post-slap-will-smith-vanity-fair-oscars-after-party-photos-dance-gettin-jiggy-wit-it,200
https://www.latimes.com/entertainment-arts/business/story/2024-11-06/fox-news-leads-election-night-ratings-msnbc-tops-cnn-for-the-first-time,200
https://www.latimes.com/entertainment-arts/tv/story/2024-12-26/20-essential-music-documentaries-to-stream-right-now,200
https://www.latimes.com/entertainment-arts/story/2022-03-27/oscars-2022-what-did-will-smith-say-to-chris-rock,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/will-smith-lives-up-to-the-moment-with-emotional-best-actor-speech-after-surprising-slap,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-will-smith-coda-takeaways,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-will-smith-chris-rock-slap-attack-reactions,200
https://www.latimes.com/entertainment-arts/story/2023-12-12/jada-pinkett-smith-says-holy-slap-saved-her-marriage-with-will-smith,200
https://www.latimes.com/entertainment-arts/awards/story/2024-03-11/oscars-2024-vanity-fair-party-celebrity-encounters-barry-keoghan-sabrina-carpenter,200
https://www.latimes.com/entertainment-arts/business/story/2024-11-06/how-the-networks-covered-election-night,200
https://www.latimes.com/entertainment-arts/tv/story/2024-07-23/olympics-documentaries-streaming,200
https://www.latimes.com/entertainment/music/la-et-ms-whitney-houston-documentary-20180705-story.html,200
https://www.latimes.com/entertainment-arts/story/2023-10-13/jada-pinkett-will-smith-surprised-called-her-wife-oscars,200
https://www.latimes.com/entertainment-arts/story/2023-10-19/will-smith-jada-pinkett-smith-marriage-sloppy-public-experiement-memoir-worthy,200
https://www.latimes.com/entertainment-arts/awards/story/2022-03-25/oscars-2022-special-section,200
https://www.latimes.com/entertainment-arts/movies/story/2024-06-10/bad-boys-4-ride-or-die-box-office-will-smith-martin-lawrence,200
https://www.latimes.com/california/story/2022-03-28/oscars-will-smith-chris-rock-slap-black-hair-no-joke,200
https://www.latimes.com/entertainment-arts/tv/story/2022-03-28/will-smith-chris-rock-oscars-2022-slap-legacy,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/will-smith-oscars-slap-abc-academy-sag-fallout,200
https://www.latimes.com/entertainment-arts/awards/story/2021-12-15/oscars-2022-actress-roundtable-penelope-cruz-kirsten-dunst-lady-gaga-jennifer-hudson-kristen-stewart-tessa-thompson,200
https://www.latimes.com/entertainment-arts/awards/story/2021-12-28/2022-oscar-actors-roundtable-benedict-cumberbatch-peter-dinklage-javier-bardem-andrew-garfield-oscar-isaac-jared-leto,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-jane-campion-best-director-the-power-of-the-dog,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-controversies-ratings-explainer,200
https://www.latimes.com/entertainment-arts/movies/story/2022-02-24/oscars-awards-live-show-controversy,200
https://www.latimes.com/entertainment-arts/story/2022-03-27/photos-will-smiths-swing-at-chris-rock-sends-2022-oscars-off-the-rails,200
https://www.latimes.com/entertainment-arts/movies/story/2023-11-28/robert-de-niro-gotham-awards-speech-edited-trump,200
https://www.latimes.com/entertainment/envelope/oscars/la-et-transcript-chris-rock-opening-monologue-20160228-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2023-10-14/revelations-from-jada-pinkett-smith-book-worthy-will-smith-oscars-slap-ayahuasca,200
https://www.latimes.com/people/samantha-melbourneweaver,200
https://www.latimes.com/entertainment-arts/movies/story/2022-10-07/sinead-o-connor-documentary-nothing-compares-showtime,200
https://www.latimes.com/entertainment-arts/music/story/2023-07-27/sinead-oconnor-dies-snl-catholic-church-protest,200
https://www.latimes.com/00000189-9433-d693-abf9-fd3b75450001-123,200
https://www.latimes.com/archives/la-xpm-1990-11-16-ca-4894-story.html,200
https://www.latimes.com/archives/la-xpm-1990-11-20-ca-5210-story.html,200
https://www.latimes.com/entertainment-arts/story/2023-05-24/tina-turner-dead,200
https://www.latimes.com/entertainment-arts/movies/story/2021-03-26/review-tina-turner-documentary-music-hbo,200
https://www.latimes.com/archives/la-xpm-2008-oct-17-et-pattismith17-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2023-04-17/penelope-spheeris-suburbia-waynes-world,200
https://www.latimes.com/entertainment-arts/movies/story/2020-11-25/frank-zappa-documentary-review-music-alex-winter,200
https://www.latimes.com/entertainment-arts/movies/story/2021-10-13/review-velvet-underground-documentary-todd-haynes,200
https://www.latimes.com/entertainment-arts/music/story/2021-10-13/todd-haynes-velvet-underground-lou-reed-documentary,200
https://www.latimes.com/entertainment/movies/la-et-mn-long-strange-trip-review-20170525-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-what-happened-miss-simone-review-20150626-column.html,200
https://www.latimes.com/california/story/2024-02-07/reality-star-chrisean-rock-sued-after-alleged-assault-at-l-a-club,200
https://www.latimes.com/california/story/2024-03-08/will-political-protests-disrupt-the-academy-awards-the-lapd-is-prepared-to-prevent-that,200
https://www.latimes.com/lifestyle/story/2022-03-27/best-dressed-red-carpet-oscars-2022,200
https://www.latimes.com/entertainment-arts/awards/story/2022-03-27/2022-oscars-winners-full-list,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-01/oscars-changes-controversy-explained-academy-leaders,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-17/oscars-controversy-show-plans-producer-will-packer,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-live-updates-academy-awards-winners-nominees-ceremony-hosts-speeches,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/oscars-2022-chris-rock-will-smith-feud-history,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-29/will-smith-slaps-chris-rock-at-oscars-2022-aftermath,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-will-smith-chris-rock-punch-slap,200
https://www.latimes.com/world-nation/story/2024-11-12/south-korea-amusement-park,200
https://www.latimes.com/entertainment-arts/movies/story/2022-05-29/cannes-best-of-prize-winners-picks,200
https://www.latimes.com/entertainment/movies/la-ca-mn-handmaiden-chan-wook-park-20161014-snap-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2022-02-14/oscars-three-hosts-twitter-fan-favorite-award-ratings,200
https://www.latimes.com/entertainment-arts/movies/story/2022-02-08/best-picture-oscar-nominees-ranked-worst-best,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-23/licorice-pizza-racism-controversy-paul-thomas-anderson,200
https://www.latimes.com/entertainment-arts/story/2023-10-16/will-smith-jada-pinkett-smith-reacts-separation-memoir-worthy,200
https://www.latimes.com/entertainment-arts/business/story/2022-03-28/oscars-ratings-increase-over-2021,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/will-smith-jada-pinkett-smith-family-chris-rock-oscars-2022-slap,200
https://www.latimes.com/science/story/2022-03-28/what-is-alopecia-hair-loss-condition-at-center-of-oscars-controversy,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/jada-pinkett-smith-hair-loss-alopecia-will-smith-chris-rock,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/will-smith-chris-rock-slap-questlove-oscars,200
https://www.latimes.com/opinion/story/2022-03-28/will-smith-chris-rock-oscars-slap-toxic-masculinity,200
https://www.latimes.com/entertainment-arts/business/newsletter/2022-03-29/will-smith-oscars-wide-shot-the-wide-shot,200
https://www.latimes.com/opinion/story/2022-03-28/editorial-will-smith-hitting-chris-rock-should-cost-him-his-invitation-to-next-years-oscar-show,200
https://www.latimes.com/entertainment-arts/awards/story/2022-03-28/oscars-2022-will-smith-vs-chris-rock-through-the-eyes-of-a-times-photographer,200
https://www.latimes.com/opinion/story/2022-03-28/will-smith-hit-chris-rock-oscars-understandable,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/will-smith-oscars-slap-film-academy-investigation,200
https://www.latimes.com/entertainment-arts/business/story/2022-03-28/will-smith-apologizes-chris-rock-oscar-slap,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-29/chris-rock-comedy-tour-ticket-sales-oscars-2022-slap-will-smith,200
https://www.latimes.com/entertainment-arts/tv/story/2022-03-29/will-smith-chris-rock-slap-opinions,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-29/will-smith-mother-oscars-2022-slap,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-29/chris-rock-will-smith-oscars-slap-alopecia-interview,200
https://www.latimes.com/entertainment-arts/story/2022-03-29/team-chris-or-team-will-stand-ups-are-making-jokes-but-who-do-they-stand-behind,200
https://www.latimes.com/entertainment-arts/tv/story/2022-03-29/will-smith-apology-whoopi-goldberg-academy-consequences,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-30/oscars-will-smith-slap-controversy-academy-meeting,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-30/will-smith-slap-chris-rock-amy-schumer-oscars-2022,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-30/will-smith-slap-chris-rock-academy-reaction,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-30/academy-initiates-disciplinary-procedures-against-will-smith-over-slap-says-he-refused-to-leave-oscars,200
https://www.latimes.com/entertainment-arts/story/2022-03-30/chris-rock-responds-to-slap-will-smith,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-31/will-smith-film-academy-oscars-slap-chris-rock,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-31/oscars-2022-chris-rock-summer-of-soul-joseph-patel,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-31/will-smith-academy-punishment-options-possible,200
https://www.latimes.com/california/story/2022-03-31/oscars-slap-lapd-prepared-to-arrest-will-smith-producer-says,200
https://www.latimes.com/entertainment-arts/movies/story/2022-04-01/will-packer-oscars-producer-will-smith-chris-rock-slap-gma,200
https://www.latimes.com/entertainment-arts/story/2022-04-01/chris-rock-will-smith-oscars-slap-ego-death-tour-fan,200
https://www.latimes.com/entertainment-arts/business/story/2022-04-02/lat-et-ct-tony-rock-chris-rock-will-smith-slap,200
https://www.latimes.com/entertainment-arts/business/story/2022-04-02/lat-et-ct-denzel-washington-chris-rock-will-smith,200
https://www.latimes.com/entertainment-arts/movies/story/2022-04-01/oscars-will-smith-resigns-from-academy-chris-rock-slap,200
https://www.latimes.com/entertainment-arts/business/story/2022-04-04/lat-et-ct-will-smith-slap-chris-rock-academy-kenny-rock,200
https://www.latimes.com/entertainment-arts/story/2022-04-04/amy-schumer-will-smith-oscars-standup-comedy,200
https://www.latimes.com/entertainment-arts/movies/story/2022-04-07/will-smith-oscars-slap-timeline-chris-rock,200
https://www.latimes.com/entertainment-arts/movies/story/2022-04-08/will-smith-banned-10-years-academy-events-including-oscars,200
https://www.latimes.com/people/amy-wong,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/2022-oscars-negative-reactions-criticism,200
https://www.latimes.com/entertainment/gossip/la-et-mg-jada-pinkett-oscar-boycott-video-20160118-htmlstory.html,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-timothee-chalamet-shirtless-oscars-red-carpet,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/2022-oscars-hosts-regina-hall-amy-schumer-wanda-sykes,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-ariana-debose-first-queer-woman-of-color-acting-winner,200
https://www.latimes.com/entertainment-arts/music/story/2022-03-27/beyonce-compton-be-alive-oscars-2022-king-richard,200
https://www.latimes.com/entertainment-arts/story/2022-03-27/oscars-2022-preshow-first-hour-untelevised-winners,200
https://www.latimes.com/entertainment-arts/movies/story/2021-06-24/honorary-oscars-governors-awards-glover-jackson-may-ullmann,200
https://www.latimes.com/entertainment-arts/awards/story/2022-03-27/oscars-2022-how-coda-won-best-picture,200
https://www.latimes.com/entertainment-arts/awards/story/2022-03-25/oscars-2022-final-predictions-winners-all-23-categories,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-21/oscars-2022-changes-controversy-popularity,200
https://www.latimes.com/entertainment-arts/movies/story/2022-02-10/best-picture-oscar-nominees-2022-what-to-know,200
https://www.latimes.com/entertainment-arts/awards/story/2022-03-14/jane-campion-power-of-the-dog-bafta-critics-choice,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-17/oscars-2022-picks-should-win-best-picture,200
https://www.latimes.com/entertainment-arts/movies/story/2022-03-09/oscars-controversy-live-show-open-letter-james-cameron,200
https://www.latimes.com/entertainment-arts/movies/story/2022-02-27/sag-awards-2022-winners-oscar-frontrunners,200
https://www.latimes.com/entertainment-arts/movies/story/2022-02-22/oscars-academy-awards-ratings-crisis-categories-live-show,200
https://www.latimes.com/entertainment-arts/movies/story/2022-10-13/decision-to-leave-review-park-chan-wook-korean-oscar-submission,200
https://www.latimes.com/california/story/2024-08-17/orange-county-sues-nonprofit-and-supervisors-daughter,200
https://www.latimes.com/california/story/2024-10-04/former-la-deputy-mayor-raymond-chan-prison,200
https://www.latimes.com/world-nation/story/2024-03-21/vietnam-presidents-resignation-is-latest-twist-of-anti-graft-campaign-shaking-fast-growing-economy,200
https://www.latimes.com/california/story/2024-12-07/california-to-roll-out-the-nations-first-southeast-asian-school-curriculum,200
https://www.latimes.com/california/story/2023-05-24/helen-zia-civil-rights-lgbtq-anti-asian-violence,200
https://www.latimes.com/california/story/2023-12-29/asian-americans-go-bonkers-over-ohtani-for-his-stereotype-shattering-baseball-prowess,200
https://www.latimes.com/opinion/story/2024-07-25/election-2024-asian-american-voters-kamala-harris-trump,200
https://www.latimes.com/world-nation/story/2024-10-17/for-korean-americans-reverse-migration-brings-joy-and-pain,200
https://www.latimes.com/california/story/2024-06-14/vietnam-draft-resister-judge-pregerson,200
https://www.latimes.com/entertainment/arts/la-et-cm-kronos-my-lai-review-20180312-story.html,200
https://www.latimes.com/local/obituaries/la-me-ernest-medina-20180514-story.html,200
https://www.latimes.com/archives/la-xpm-1998-mar-12-ls-27875-story.html,200
https://www.latimes.com/local/obituaries/archives/la-me-benjamin-spock-19980317-story.html,200
https://www.latimes.com/opinion/story/2021-03-29/manson-calley-50-years,200
https://www.latimes.com/entertainment-arts/movies/story/2021-08-13/coda-film-deaf-sign-language-hollywood,200
https://www.latimes.com/entertainment-arts/business/newsletter/2021-12-14/wide-shot-spider-man-the-wide-shot,200
https://www.latimes.com/entertainment-arts/movies/story/2020-01-23/sundance-2020-deals-indie-films,200
https://www.latimes.com/entertainment-arts/business/story/2021-01-28/sundance-2021-can-studios-compete-with-streaming-services,200
https://www.latimes.com/entertainment-arts/movies/story/2021-12-09/sundance-lineup-2022-cosby-kanye-virtual-in-person,200
https://www.latimes.com/entertainment-arts/business/story/2025-01-10/vince-mcmahon-will-pay-1-7-milion-to-settle-with-sec-over-hush-money-agreements,200
https://www.latimes.com/entertainment-arts/business/newsletter/2025-01-07/hollywood-stories-to-watch-in-2025-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-18/croods-universal-pictures-vod-strategy-covid,200
https://www.latimes.com/entertainment-arts/story/2024-06-17/letterboxd-rise-connecting-filmmakers-studios-audiences,200
https://www.latimes.com/entertainment-arts/business/story/2024-10-10/hollywood-production-crisis-mentorship-programs,200
https://www.latimes.com/entertainment-arts/tv/story/2021-12-13/peloton-big-and-just-like-that-sex-and-the-city,200
https://www.latimes.com/delos/story/2025-01-28/el-norte-at-sundance-gregory-nava,200
https://www.latimes.com/entertainment-arts/business/story/2020-12-11/warner-bros-future-hbo-max-att-christopher-nolan,200
https://www.latimes.com/entertainment-arts/movies/story/2021-08-20/sundance-labs-at-40-robert-redford-taika-waititi-diversity,200
https://www.latimes.com/world-nation/story/2024-04-23/us-government-agrees-to-138-7m-settlement-over-fbis-botching-of-larry-nassar-assault-allegations,200
https://www.latimes.com/entertainment-arts/business/story/2025-01-03/california-has-net-neutrality-despite-6th-circuit-decision,200
https://www.latimes.com/entertainment-arts/movies/story/2024-05-28/box-office-furiosa-garfield-fall-guy-if-planet-of-the-apes,200
https://www.latimes.com/entertainment-arts/business/story/2024-06-13/will-inside-out-2-help-pixar-get-its-mojo-back,200
https://www.latimes.com/entertainment-arts/business/story/2021-10-28/safety-problems-on-set-here-are-some-ways-to-find-help,200
https://www.latimes.com/entertainment-arts/tv/story/2023-08-08/chris-noth-admits-cheating-denies-sexual-assault-allegations,200
https://www.latimes.com/delos/story/2025-01-23/sundance-2025-latino-film-selena-y-los-dinos-kiss-spider-woman-rains-over-babel,200
https://www.latimes.com/entertainment-arts/business/story/2024-08-08/warner-bros-discovery-stock-slide-nba,200
https://www.latimes.com/entertainment-arts/story/2021-01-28/sundance-interactive-new-frontier-covid,200
https://www.latimes.com/science/story/2024-12-28/former-van-nuys-physician-and-associates-agree-to-pay-back-15-million-in-federal,200
https://www.latimes.com/world-nation/story/2024-12-16/supreme-court-constitutional-challenge-california-air-pollution,200
https://www.latimes.com/entertainment-arts/movies/story/2024-05-20/cannes-2024-kevin-costner-horizon-an-american-saga,200
https://www.latimes.com/entertainment-arts/awards/story/2025-01-29/20-years-oscars-2005-animated-feature-short,200
https://www.latimes.com/entertainment-arts/business/story/2024-05-21/pixar-layoffs-are-underway-about-175-jobs-are-being-cut,200
https://www.latimes.com/entertainment-arts/movies/story/2022-06-13/buzz-lightyear-review-pixar-chris-evans,200
https://www.latimes.com/entertainment-arts/movies/story/2024-03-05/dune-part-two-lady-jessica-bene-gesserit-rebecca-ferguson-alia,200
https://www.latimes.com/entertainment-arts/movies/story/2024-05-15/cannes-film-festival-2024-furiosa-a-mad-max-saga-review-premiere,200
https://www.latimes.com/entertainment-arts/movies/story/2024-05-17/if-review-john-krasinski-ryan-reynolds-animation,200
https://www.latimes.com/entertainment-arts/movies/story/2024-04-17/oscar-stunts-the-fall-guy-best-argument-for-it-david-leitch,200
https://www.latimes.com/entertainment-arts/story/2024-05-26/furiosa-mad-max-saga-garfield-movie-memorial-day-box-office,200
https://www.latimes.com/environment/story/2024-12-18/supreme-court-leaves-california-co2-rules-intact-for-now,200
https://www.latimes.com/business/story/2022-01-28/california-net-neutrality-law,200
https://www.latimes.com/business/story/2025-01-02/apple-to-pay-95-million-to-settle-lawsuit-over-siri-privacy-mishap,200
https://www.latimes.com/sports/story/2021-09-15/simone-biles-other-gymnasts-criticize-fbis-handling-of-larry-nassar-case-at-hearing,200
https://www.latimes.com/sports/story/2023-07-10/larry-nassar-stabbed-florida-federal-prison,200
https://www.latimes.com/politics/story/2021-07-14/justice-department-inspector-general-nassar-investigation,200
https://www.latimes.com/entertainment-arts/movies/story/2020-01-31/john-cooper-sundance-film-festival-director,200
https://www.latimes.com/entertainment-arts/tv/story/2021-08-16/reservation-dogs-cast-fx-on-hulu-teen-tv-native-representation,200
https://www.latimes.com/entertainment/la-ca-nombre8-2009mar08-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-little-woods-tessa-thompson-nia-dacosta-20190419-story.html,200
https://www.latimes.com/business/story/2024-11-07/warner-bros-gains-streaming-subscribers-on-foreign-push,200
https://www.latimes.com/entertainment-arts/business/story/2020-12-08/att-ceo-defends-hbo-max-after-christopher-nolan-calls-it-the-worst-streaming-service,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-12/disney-streaming-covid-pandemic-losses-iger,200
https://www.latimes.com/business/hollywood/la-fi-ct-warner-bros-ceo-ann-sarnoff-bbc-20190624-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2020-12-09/everything-hollywood-lost-during-the-pandemic,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-18/wonder-woman-1984-hbo-max,200
https://www.latimes.com/delos/story/2024-01-03/camila-ramon-latinas-fitness-peloton-exercise,200
https://www.latimes.com/entertainment-arts/story/2024-06-14/kendall-toole-fitness-influencer-leaving-peloton,200
https://www.latimes.com/entertainment-arts/tv/story/2019-12-12/peloton-bike-commercial-actress-monica-ruiz,200
https://www.latimes.com/entertainment-arts/tv/story/2021-12-10/nicole-ari-parker-sex-and-the-city-and-just-like-that-black-girlfriends,200
